Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
683.0,Tesla,2021.0,5.5,Electric,Manual,257471.0,Like New,20000-30000,Model Y
684.0,Toyota,2012.0,5.5,Hybrid,Automatic,92019.0,New,50000-60000,RAV4
685.0,Ford,2017.0,2.6,Diesel,Automatic,190326.0,New,40000-50000,Explorer
686.0,Toyota,2001.0,4.5,Petrol,Automatic,109017.0,Like New,10000-20000,Prius
687.0,Mercedes,2020.0,2.4,Petrol,Automatic,218220.0,Used,60000-70000,C-Class
688.0,Toyota,2014.0,2.0,Diesel,Automatic,105153.0,New,50000-60000,Corolla
689.0,Toyota,2019.0,1.9,Electric,Automatic,33826.0,Used,30000-40000,RAV4
690.0,Mercedes,2017.0,2.7,Diesel,Manual,110034.0,Used,50000-60000,C-Class
691.0,BMW,2014.0,3.1,Diesel,Manual,84242.0,Like New,70000-80000,5 Series
692.0,Toyota,2018.0,5.2,Electric,Manual,50100.0,New,80000-90000,RAV4
693.0,Mercedes,2022.0,1.6,Diesel,Manual,221171.0,New,60000-70000,GLC
694.0,Audi,2023.0,4.7,Electric,Automatic,12809.0,Like New,40000-50000,Q5
695.0,Ford,2011.0,3.7,Electric,Manual,64450.0,Used,50000-60000,Explorer
696.0,Ford,2012.0,2.4,Diesel,Manual,111126.0,Used,40000-50000,Focus
697.0,Toyota,2021.0,3.5,Hybrid,Automatic,264237.0,New,10000-20000,RAV4
698.0,BMW,2010.0,2.5,Electric,Manual,44498.0,Like New,40000-50000,X5
699.0,BMW,2004.0,4.0,Diesel,Automatic,116251.0,Like New,50000-60000,X3
700.0,Audi,2000.0,3.2,Electric,Automatic,40985.0,Used,60000-70000,Q7
701.0,Toyota,2023.0,1.8,Hybrid,Automatic,294153.0,Used,90000-100000,Corolla
702.0,Ford,2002.0,1.6,Hybrid,Automatic,17718.0,Like New,70000-80000,Fiesta
703.0,BMW,2021.0,3.7,Petrol,Automatic,278849.0,New,10000-20000,X3
704.0,Toyota,2018.0,5.5,Electric,Manual,62598.0,Used,20000-30000,Prius
705.0,Tesla,2022.0,2.7,Electric,Manual,274383.0,Like New,10000-20000,Model 3
706.0,BMW,2006.0,4.7,Diesel,Manual,46665.0,Like New,70000-80000,3 Series
707.0,Mercedes,2011.0,4.3,Electric,Automatic,294418.0,Like New,70000-80000,C-Class
709.0,BMW,2004.0,5.1,Hybrid,Manual,161938.0,Used,50000-60000,X5
710.0,Ford,2014.0,3.8,Hybrid,Manual,153060.0,Used,80000-90000,Focus
711.0,Honda,2007.0,4.3,Petrol,Manual,221516.0,Used,50000-60000,CR-V
712.0,Tesla,2009.0,5.5,Electric,Automatic,136746.0,New,80000-90000,Model Y
713.0,Audi,2015.0,3.0,Electric,Manual,201610.0,Used,70000-80000,A4
714.0,Audi,2007.0,2.6,Petrol,Automatic,66446.0,Used,60000-70000,A3
715.0,Ford,2000.0,1.1,Diesel,Automatic,29072.0,Used,50000-60000,Mustang
716.0,BMW,2011.0,5.1,Hybrid,Manual,33717.0,Used,70000-80000,3 Series
717.0,Toyota,2004.0,5.0,Petrol,Automatic,218417.0,New,40000-50000,Prius
718.0,BMW,2002.0,1.5,Petrol,Automatic,157723.0,Like New,10000-20000,X3
719.0,Ford,2000.0,3.9,Electric,Automatic,109525.0,Like New,0-10000,Focus
721.0,BMW,2007.0,1.6,Electric,Automatic,4646.0,Used,60000-70000,3 Series
722.0,Audi,2002.0,5.9,Petrol,Automatic,175403.0,Used,10000-20000,A3
723.0,Tesla,2009.0,2.1,Diesel,Automatic,284329.0,New,30000-40000,Model S
724.0,Toyota,2001.0,1.3,Hybrid,Manual,229728.0,Used,30000-40000,Corolla
725.0,Tesla,2010.0,4.0,Petrol,Manual,52107.0,New,50000-60000,Model Y
726.0,Audi,2009.0,4.7,Petrol,Automatic,244865.0,Used,30000-40000,Q5
727.0,Audi,2020.0,1.2,Diesel,Automatic,279707.0,Used,10000-20000,A3
728.0,Honda,2013.0,4.3,Petrol,Manual,70729.0,Like New,20000-30000,Accord
729.0,Honda,2006.0,3.7,Petrol,Manual,277845.0,Used,20000-30000,Civic
730.0,Tesla,2001.0,1.5,Hybrid,Manual,200144.0,New,80000-90000,Model S
731.0,Mercedes,2008.0,1.9,Hybrid,Manual,215494.0,Like New,30000-40000,GLC
732.0,Tesla,2015.0,3.8,Hybrid,Automatic,252615.0,New,70000-80000,Model X
733.0,Honda,2012.0,2.5,Electric,Automatic,128331.0,Like New,50000-60000,Fit
734.0,Audi,2008.0,5.7,Diesel,Manual,160482.0,New,90000-100000,A4
735.0,Ford,2019.0,5.1,Hybrid,Manual,99280.0,Like New,30000-40000,Fiesta
736.0,Tesla,2003.0,5.9,Electric,Manual,189787.0,New,20000-30000,Model S
737.0,Audi,2021.0,2.3,Electric,Manual,38665.0,New,0-10000,A3
738.0,Ford,2009.0,5.8,Diesel,Automatic,278101.0,Used,20000-30000,Explorer
739.0,Ford,2021.0,3.2,Diesel,Manual,259285.0,Like New,60000-70000,Focus
740.0,Honda,2011.0,2.7,Petrol,Manual,163947.0,Like New,10000-20000,CR-V
741.0,Tesla,2016.0,1.3,Electric,Manual,113828.0,Used,20000-30000,Model 3
742.0,BMW,2013.0,1.3,Hybrid,Automatic,132698.0,New,80000-90000,3 Series
744.0,Honda,2001.0,3.3,Electric,Automatic,194894.0,Like New,10000-20000,Fit
745.0,Honda,2020.0,2.1,Hybrid,Manual,203485.0,New,0-10000,Civic
746.0,BMW,2019.0,4.1,Electric,Manual,164714.0,Like New,10000-20000,X5
747.0,Toyota,2010.0,2.3,Diesel,Manual,32356.0,Like New,90000-100000,Prius
748.0,Audi,2015.0,3.9,Petrol,Automatic,265953.0,New,80000-90000,Q5
749.0,Mercedes,2018.0,2.8,Electric,Automatic,297019.0,New,80000-90000,C-Class
750.0,Tesla,2022.0,5.1,Hybrid,Manual,241121.0,New,90000-100000,Model 3
751.0,Mercedes,2005.0,5.1,Diesel,Manual,271609.0,Used,50000-60000,C-Class
752.0,Audi,2023.0,3.4,Petrol,Automatic,197167.0,Like New,20000-30000,Q7
753.0,Honda,2018.0,2.8,Hybrid,Manual,196322.0,New,40000-50000,Fit
754.0,Toyota,2004.0,2.8,Hybrid,Manual,15250.0,Used,70000-80000,Prius
755.0,Honda,2003.0,5.0,Hybrid,Manual,46023.0,New,80000-90000,Accord
756.0,Ford,2014.0,2.6,Electric,Automatic,101350.0,Like New,40000-50000,Fiesta
758.0,Honda,2019.0,1.4,Hybrid,Manual,16427.0,Like New,90000-100000,Accord
759.0,Audi,2009.0,3.3,Electric,Manual,210084.0,New,10000-20000,A3
760.0,Audi,2023.0,3.4,Diesel,Manual,134511.0,New,80000-90000,A4
761.0,Audi,2021.0,5.2,Diesel,Automatic,218403.0,New,20000-30000,A3
762.0,Mercedes,2002.0,2.1,Electric,Automatic,78672.0,Used,50000-60000,E-Class
763.0,Ford,2004.0,2.9,Electric,Automatic,17300.0,Used,20000-30000,Mustang
764.0,Audi,2005.0,5.0,Hybrid,Manual,19659.0,Used,60000-70000,A3
766.0,Mercedes,2021.0,2.9,Petrol,Manual,245259.0,New,40000-50000,GLC
767.0,BMW,2007.0,3.3,Electric,Automatic,10360.0,New,80000-90000,X3
768.0,Toyota,2006.0,2.5,Diesel,Manual,283568.0,New,60000-70000,Camry
769.0,Tesla,2020.0,5.7,Diesel,Automatic,98035.0,Used,70000-80000,Model Y
770.0,Tesla,2009.0,1.6,Hybrid,Automatic,48791.0,Used,10000-20000,Model X
771.0,Toyota,2005.0,5.7,Petrol,Automatic,199867.0,New,80000-90000,RAV4
772.0,Audi,2013.0,4.4,Hybrid,Manual,274444.0,New,20000-30000,Q5
774.0,BMW,2012.0,1.2,Petrol,Manual,200903.0,Like New,10000-20000,3 Series
775.0,Mercedes,2019.0,3.4,Electric,Automatic,27209.0,New,40000-50000,GLC
776.0,BMW,2016.0,3.0,Diesel,Manual,283071.0,New,80000-90000,5 Series
777.0,Tesla,2022.0,1.8,Diesel,Manual,34579.0,New,20000-30000,Model 3
778.0,Ford,2006.0,4.3,Diesel,Manual,271176.0,Used,40000-50000,Mustang
779.0,Audi,2003.0,5.9,Petrol,Manual,93254.0,New,80000-90000,A3
780.0,BMW,2013.0,3.8,Diesel,Manual,113528.0,New,60000-70000,3 Series
781.0,Mercedes,2002.0,4.6,Electric,Manual,223274.0,New,70000-80000,GLA
782.0,Tesla,2023.0,1.3,Petrol,Automatic,238292.0,New,20000-30000,Model X
783.0,Ford,2004.0,3.1,Petrol,Automatic,181026.0,New,70000-80000,Focus
784.0,Honda,2015.0,1.6,Petrol,Manual,248342.0,Like New,20000-30000,CR-V
785.0,Honda,2022.0,4.1,Petrol,Automatic,219437.0,Like New,90000-100000,CR-V
786.0,Ford,2019.0,5.7,Electric,Automatic,278076.0,New,50000-60000,Fiesta
787.0,Tesla,2003.0,4.3,Diesel,Manual,287858.0,New,70000-80000,Model 3
788.0,Mercedes,2023.0,1.4,Electric,Manual,57803.0,New,10000-20000,E-Class
789.0,Ford,2023.0,2.8,Diesel,Automatic,133624.0,New,20000-30000,Mustang
790.0,Audi,2001.0,3.8,Electric,Manual,56627.0,Used,10000-20000,A3
792.0,Honda,2018.0,5.2,Hybrid,Automatic,45380.0,Used,30000-40000,Fit
793.0,BMW,2018.0,5.1,Hybrid,Automatic,160322.0,Like New,70000-80000,5 Series
794.0,Mercedes,2016.0,4.1,Hybrid,Manual,199416.0,New,10000-20000,E-Class
795.0,Honda,2013.0,2.9,Petrol,Automatic,146367.0,Used,70000-80000,Fit
796.0,BMW,2018.0,2.3,Petrol,Manual,272667.0,New,0-10000,X3
797.0,BMW,2021.0,1.5,Electric,Manual,259125.0,New,20000-30000,X3
798.0,Audi,2023.0,2.8,Electric,Manual,13769.0,Like New,80000-90000,A4
799.0,Tesla,2012.0,3.1,Hybrid,Manual,112035.0,Like New,70000-80000,Model X
800.0,Toyota,2011.0,4.4,Diesel,Manual,175717.0,Used,50000-60000,Camry
801.0,Tesla,2005.0,4.3,Hybrid,Automatic,221815.0,Used,0-10000,Model Y
804.0,Audi,2018.0,1.9,Electric,Manual,234799.0,New,30000-40000,Q7
805.0,BMW,2015.0,1.8,Hybrid,Manual,168157.0,New,60000-70000,5 Series
806.0,Mercedes,2012.0,5.1,Diesel,Manual,144542.0,Used,40000-50000,GLA
807.0,Toyota,2003.0,1.2,Hybrid,Automatic,118643.0,Used,10000-20000,Corolla
809.0,BMW,2016.0,1.8,Diesel,Manual,137877.0,Used,70000-80000,3 Series
810.0,Toyota,2022.0,5.4,Electric,Automatic,213396.0,New,10000-20000,Prius
811.0,Toyota,2000.0,3.8,Diesel,Manual,225956.0,Like New,50000-60000,Prius
812.0,Toyota,2017.0,2.2,Petrol,Automatic,181844.0,New,10000-20000,Corolla
813.0,Mercedes,2019.0,3.5,Petrol,Automatic,101422.0,Like New,80000-90000,GLA
814.0,Audi,2016.0,4.7,Petrol,Automatic,268774.0,Like New,60000-70000,Q7
815.0,Mercedes,2014.0,5.8,Electric,Automatic,277845.0,New,20000-30000,C-Class
816.0,Honda,2010.0,2.1,Petrol,Manual,145931.0,Used,0-10000,CR-V
817.0,BMW,2021.0,5.4,Electric,Manual,117556.0,Used,0-10000,5 Series
818.0,Audi,2012.0,5.7,Electric,Automatic,228495.0,Used,50000-60000,Q7
819.0,Audi,2000.0,5.6,Petrol,Automatic,254809.0,Used,70000-80000,Q7
821.0,Tesla,2005.0,4.1,Hybrid,Automatic,15021.0,Like New,20000-30000,Model S
822.0,Audi,2003.0,3.0,Electric,Automatic,200935.0,New,30000-40000,Q5
823.0,Mercedes,2019.0,4.8,Petrol,Automatic,204222.0,Used,20000-30000,GLA
824.0,Audi,2015.0,3.7,Electric,Manual,64361.0,Used,40000-50000,Q7
825.0,Ford,2014.0,4.4,Diesel,Automatic,272499.0,New,50000-60000,Explorer
826.0,BMW,2014.0,3.1,Diesel,Manual,98841.0,Like New,70000-80000,5 Series
827.0,Audi,2005.0,4.7,Petrol,Manual,180076.0,New,90000-100000,A3
828.0,BMW,2014.0,5.1,Electric,Manual,246300.0,New,90000-100000,5 Series
829.0,Ford,2013.0,1.7,Hybrid,Automatic,160786.0,New,50000-60000,Explorer
830.0,Ford,2010.0,5.2,Hybrid,Automatic,17198.0,Like New,70000-80000,Explorer
831.0,BMW,2006.0,3.7,Electric,Manual,258466.0,New,90000-100000,X3
832.0,Toyota,2008.0,5.2,Electric,Manual,18740.0,New,10000-20000,Corolla
833.0,Honda,2015.0,3.2,Electric,Manual,265954.0,Used,0-10000,Civic
834.0,Tesla,2004.0,2.9,Petrol,Automatic,258308.0,New,0-10000,Model Y
835.0,Toyota,2019.0,5.6,Diesel,Automatic,99855.0,Used,50000-60000,Corolla
836.0,Toyota,2009.0,2.3,Hybrid,Manual,210192.0,Used,70000-80000,RAV4
837.0,Mercedes,2017.0,5.2,Petrol,Manual,288927.0,Used,30000-40000,E-Class
838.0,Tesla,2002.0,3.4,Electric,Automatic,121701.0,Like New,50000-60000,Model Y
839.0,Tesla,2012.0,3.6,Electric,Manual,271615.0,Used,50000-60000,Model Y
841.0,Audi,2016.0,3.9,Electric,Automatic,6163.0,New,30000-40000,A4
843.0,Mercedes,2012.0,1.2,Petrol,Manual,241262.0,Used,10000-20000,C-Class
844.0,Ford,2005.0,2.4,Diesel,Automatic,248924.0,New,80000-90000,Fiesta
845.0,Tesla,2016.0,1.0,Petrol,Automatic,179420.0,Used,80000-90000,Model 3
846.0,Toyota,2012.0,5.9,Hybrid,Automatic,281298.0,Like New,80000-90000,Camry
847.0,Ford,2018.0,5.8,Petrol,Automatic,20229.0,Used,70000-80000,Focus
848.0,BMW,2020.0,3.0,Petrol,Automatic,250470.0,Like New,80000-90000,X5
849.0,Honda,2018.0,4.6,Petrol,Manual,158069.0,Like New,60000-70000,Civic
850.0,Mercedes,2009.0,2.7,Hybrid,Automatic,21101.0,Like New,60000-70000,GLC
851.0,BMW,2002.0,4.4,Electric,Automatic,40391.0,Used,60000-70000,3 Series
852.0,BMW,2013.0,5.0,Petrol,Automatic,206935.0,Like New,50000-60000,3 Series
853.0,Audi,2018.0,5.7,Diesel,Manual,72723.0,Like New,30000-40000,Q7
854.0,Honda,2004.0,3.0,Hybrid,Manual,226293.0,Used,70000-80000,Civic
855.0,BMW,2004.0,4.9,Diesel,Automatic,190477.0,Like New,30000-40000,5 Series
856.0,BMW,2019.0,2.3,Petrol,Automatic,166020.0,Used,50000-60000,X5
857.0,Honda,2016.0,6.0,Diesel,Manual,290604.0,New,40000-50000,Accord
859.0,BMW,2009.0,4.0,Hybrid,Manual,179354.0,Used,90000-100000,3 Series
860.0,Honda,2004.0,4.3,Diesel,Manual,91725.0,New,20000-30000,Accord
861.0,BMW,2003.0,4.4,Diesel,Automatic,212139.0,Like New,30000-40000,3 Series
862.0,BMW,2005.0,1.6,Petrol,Manual,85779.0,Like New,20000-30000,3 Series
863.0,Audi,2003.0,5.7,Petrol,Automatic,3060.0,Used,80000-90000,A4
864.0,Toyota,2006.0,1.9,Electric,Automatic,125806.0,New,60000-70000,RAV4
865.0,BMW,2006.0,4.1,Petrol,Manual,275875.0,Used,60000-70000,3 Series
866.0,Ford,2017.0,2.1,Petrol,Manual,115871.0,Like New,80000-90000,Explorer
868.0,Tesla,2000.0,3.7,Petrol,Manual,49116.0,Like New,20000-30000,Model 3
869.0,Toyota,2023.0,3.1,Petrol,Automatic,26325.0,Like New,20000-30000,RAV4
870.0,Toyota,2003.0,1.8,Electric,Automatic,14551.0,New,70000-80000,RAV4
871.0,Toyota,2005.0,1.9,Hybrid,Automatic,286422.0,New,60000-70000,Prius
872.0,Audi,2008.0,3.1,Hybrid,Manual,15141.0,Used,20000-30000,Q7
873.0,BMW,2021.0,4.8,Petrol,Automatic,295759.0,Used,10000-20000,X3
875.0,BMW,2011.0,1.4,Electric,Automatic,193823.0,Like New,60000-70000,X3
876.0,Audi,2019.0,3.0,Electric,Manual,112684.0,Used,0-10000,A4
877.0,Audi,2023.0,1.5,Hybrid,Automatic,289596.0,New,0-10000,A3
878.0,Mercedes,2003.0,1.1,Diesel,Automatic,50391.0,Used,40000-50000,C-Class
879.0,Ford,2020.0,4.3,Petrol,Manual,120288.0,Used,70000-80000,Explorer
880.0,Audi,2023.0,4.0,Diesel,Automatic,206132.0,New,70000-80000,A3
881.0,Mercedes,2011.0,1.8,Diesel,Automatic,113535.0,New,40000-50000,GLC
882.0,Honda,2009.0,2.2,Electric,Manual,142770.0,Like New,70000-80000,CR-V
883.0,Ford,2021.0,1.1,Petrol,Manual,239947.0,New,50000-60000,Mustang
884.0,Audi,2006.0,5.2,Petrol,Manual,86711.0,New,90000-100000,Q5
885.0,Tesla,2002.0,5.9,Electric,Manual,264509.0,Used,20000-30000,Model Y
886.0,Toyota,2022.0,1.7,Diesel,Manual,228625.0,New,60000-70000,Prius
888.0,Honda,2023.0,5.3,Hybrid,Manual,44134.0,Used,20000-30000,CR-V
889.0,Mercedes,2009.0,5.6,Petrol,Automatic,299967.0,Like New,70000-80000,GLA
890.0,Honda,2015.0,3.1,Hybrid,Automatic,71158.0,New,30000-40000,Accord
891.0,Ford,2015.0,1.3,Electric,Manual,237159.0,Like New,40000-50000,Fiesta
893.0,Audi,2009.0,3.9,Hybrid,Automatic,49396.0,New,20000-30000,Q7
894.0,Tesla,2012.0,3.0,Hybrid,Manual,31912.0,New,40000-50000,Model S
895.0,Toyota,2005.0,1.1,Diesel,Automatic,56947.0,Used,40000-50000,Prius
896.0,Mercedes,2011.0,3.9,Petrol,Manual,44387.0,Used,70000-80000,E-Class
897.0,Toyota,2008.0,1.1,Hybrid,Manual,278652.0,Used,70000-80000,Camry
898.0,Honda,2012.0,4.9,Hybrid,Manual,109249.0,New,20000-30000,Civic
899.0,Tesla,2003.0,2.5,Diesel,Automatic,1919.0,Like New,60000-70000,Model 3
900.0,Toyota,2023.0,1.2,Hybrid,Automatic,140689.0,Like New,90000-100000,Corolla
901.0,Ford,2010.0,3.9,Hybrid,Automatic,33298.0,Used,10000-20000,Mustang
902.0,Audi,2019.0,3.0,Hybrid,Automatic,237225.0,Used,40000-50000,A3
903.0,Honda,2017.0,5.9,Diesel,Manual,233725.0,New,70000-80000,Fit
904.0,Tesla,2010.0,3.7,Hybrid,Automatic,276600.0,Like New,60000-70000,Model X
905.0,Toyota,2020.0,2.4,Hybrid,Manual,109599.0,Used,10000-20000,Camry
906.0,Mercedes,2003.0,4.5,Petrol,Automatic,83721.0,New,40000-50000,GLC
907.0,Ford,2017.0,2.4,Petrol,Automatic,286384.0,Used,50000-60000,Explorer
909.0,Toyota,2006.0,2.9,Electric,Automatic,283830.0,Like New,20000-30000,Camry
910.0,Audi,2005.0,3.7,Petrol,Automatic,11920.0,New,90000-100000,Q7
911.0,Toyota,2014.0,1.3,Diesel,Manual,7432.0,Used,40000-50000,Camry
912.0,Honda,2017.0,3.1,Hybrid,Automatic,110507.0,Used,20000-30000,Civic
913.0,Toyota,2023.0,5.2,Hybrid,Automatic,224647.0,Like New,40000-50000,Corolla
914.0,Ford,2010.0,5.0,Diesel,Automatic,164982.0,Like New,60000-70000,Focus
915.0,Tesla,2019.0,2.1,Hybrid,Automatic,121764.0,Used,20000-30000,Model X
918.0,Tesla,2015.0,5.7,Hybrid,Manual,112557.0,Like New,90000-100000,Model S
919.0,Mercedes,2006.0,1.5,Petrol,Automatic,18013.0,Used,30000-40000,C-Class
920.0,BMW,2020.0,3.3,Hybrid,Manual,21446.0,Like New,10000-20000,3 Series
921.0,Toyota,2009.0,2.7,Diesel,Manual,201447.0,Used,80000-90000,Corolla
922.0,Audi,2011.0,5.4,Electric,Manual,102261.0,New,60000-70000,Q5
923.0,Tesla,2023.0,1.4,Hybrid,Manual,262701.0,New,10000-20000,Model X
925.0,Mercedes,2004.0,4.8,Petrol,Automatic,178772.0,New,10000-20000,GLC
926.0,Ford,2020.0,1.3,Hybrid,Manual,130878.0,Like New,60000-70000,Explorer
927.0,Audi,2017.0,3.5,Electric,Automatic,99143.0,New,40000-50000,A3
928.0,Tesla,2004.0,3.2,Hybrid,Manual,24578.0,New,50000-60000,Model 3
929.0,Audi,2002.0,2.7,Diesel,Manual,74779.0,Like New,20000-30000,A4
930.0,Audi,2022.0,3.0,Electric,Automatic,140668.0,New,70000-80000,A3
931.0,Audi,2004.0,3.6,Hybrid,Manual,72534.0,New,90000-100000,Q7
932.0,Honda,2023.0,1.8,Petrol,Manual,272273.0,Used,40000-50000,CR-V
934.0,Ford,2018.0,5.0,Petrol,Manual,273740.0,Like New,20000-30000,Fiesta
935.0,Toyota,2018.0,4.8,Diesel,Automatic,65355.0,Used,80000-90000,RAV4
936.0,Audi,2020.0,1.8,Hybrid,Manual,12974.0,Used,90000-100000,Q5
937.0,Mercedes,2011.0,1.7,Petrol,Manual,197745.0,New,70000-80000,C-Class
938.0,Toyota,2008.0,2.3,Diesel,Automatic,251366.0,New,50000-60000,RAV4
939.0,Mercedes,2000.0,2.8,Hybrid,Automatic,74442.0,New,90000-100000,GLA
940.0,Toyota,2017.0,3.0,Diesel,Manual,152890.0,Used,10000-20000,Prius
942.0,Audi,2003.0,1.3,Diesel,Automatic,133726.0,New,50000-60000,A4
943.0,Audi,2009.0,1.2,Electric,Manual,33758.0,Used,50000-60000,Q7
944.0,BMW,2006.0,3.0,Hybrid,Automatic,286348.0,Like New,80000-90000,5 Series
945.0,Mercedes,2021.0,4.5,Diesel,Manual,127309.0,Used,60000-70000,C-Class
946.0,Toyota,2022.0,2.0,Petrol,Automatic,166000.0,New,10000-20000,RAV4
947.0,Toyota,2000.0,4.2,Hybrid,Automatic,184681.0,Used,30000-40000,Camry
948.0,Honda,2016.0,2.3,Electric,Automatic,30552.0,Used,30000-40000,Civic
949.0,BMW,2023.0,5.4,Hybrid,Manual,147278.0,Used,50000-60000,X3
950.0,Tesla,2001.0,5.5,Electric,Manual,34831.0,Used,30000-40000,Model Y
951.0,Tesla,2010.0,2.5,Hybrid,Manual,43563.0,Like New,10000-20000,Model Y
952.0,Honda,2008.0,2.1,Diesel,Manual,18361.0,New,60000-70000,Civic
953.0,Honda,2006.0,3.1,Diesel,Automatic,74469.0,Like New,80000-90000,CR-V
954.0,Honda,2021.0,2.2,Petrol,Automatic,25816.0,Used,90000-100000,Fit
955.0,Mercedes,2016.0,4.4,Electric,Automatic,257422.0,Used,90000-100000,E-Class
956.0,Mercedes,2016.0,5.1,Petrol,Manual,146691.0,New,70000-80000,GLC
957.0,Ford,2001.0,4.4,Diesel,Manual,234295.0,New,10000-20000,Focus
958.0,Ford,2005.0,5.1,Electric,Manual,92479.0,Like New,80000-90000,Explorer
959.0,Honda,2013.0,3.0,Petrol,Automatic,26819.0,Like New,40000-50000,CR-V
960.0,BMW,2005.0,1.8,Petrol,Manual,8798.0,New,70000-80000,5 Series
961.0,Toyota,2001.0,4.7,Petrol,Manual,156215.0,Like New,50000-60000,RAV4
962.0,Mercedes,2000.0,2.8,Petrol,Automatic,243942.0,Used,80000-90000,GLC
963.0,BMW,2009.0,4.4,Petrol,Automatic,230259.0,Used,40000-50000,5 Series
964.0,Audi,2020.0,2.4,Electric,Manual,129544.0,New,10000-20000,Q5
965.0,Mercedes,2004.0,1.4,Petrol,Automatic,152254.0,Like New,50000-60000,GLA
966.0,Mercedes,2001.0,6.0,Electric,Manual,253800.0,Used,20000-30000,C-Class
967.0,Ford,2021.0,1.8,Petrol,Automatic,9415.0,New,90000-100000,Focus
968.0,Toyota,2015.0,5.9,Diesel,Automatic,87638.0,Like New,50000-60000,Camry
969.0,Toyota,2001.0,5.9,Diesel,Automatic,18452.0,Used,50000-60000,RAV4
970.0,Tesla,2009.0,5.0,Petrol,Manual,195457.0,Like New,90000-100000,Model Y
971.0,Tesla,2001.0,4.3,Hybrid,Manual,110205.0,Like New,60000-70000,Model Y
972.0,Tesla,2015.0,3.9,Diesel,Manual,18170.0,Like New,30000-40000,Model 3
973.0,Tesla,2015.0,5.3,Electric,Automatic,16259.0,New,30000-40000,Model Y
974.0,Audi,2018.0,2.4,Petrol,Automatic,284243.0,Used,50000-60000,Q5
975.0,Audi,2006.0,3.3,Electric,Automatic,140721.0,New,80000-90000,A4
976.0,Mercedes,2021.0,4.1,Hybrid,Automatic,129394.0,Used,80000-90000,GLA
977.0,Honda,2011.0,3.1,Petrol,Manual,172109.0,Used,90000-100000,Fit
978.0,Ford,2023.0,3.1,Diesel,Manual,273949.0,New,10000-20000,Focus
979.0,Ford,2014.0,2.7,Electric,Manual,254599.0,New,30000-40000,Focus
981.0,Mercedes,2005.0,5.3,Diesel,Automatic,74280.0,Used,70000-80000,C-Class
982.0,BMW,2009.0,2.0,Petrol,Manual,177125.0,Used,10000-20000,X3
983.0,Honda,2002.0,5.7,Electric,Automatic,97841.0,Like New,10000-20000,Fit
984.0,Mercedes,2018.0,4.4,Hybrid,Manual,124726.0,Used,50000-60000,E-Class
985.0,Honda,2016.0,5.1,Diesel,Automatic,76215.0,New,40000-50000,Fit
986.0,Honda,2006.0,3.8,Petrol,Automatic,112909.0,New,70000-80000,Fit
987.0,Honda,2020.0,4.9,Petrol,Manual,273129.0,New,50000-60000,Fit
988.0,Mercedes,2019.0,1.1,Hybrid,Manual,274535.0,Used,40000-50000,C-Class
990.0,Ford,2013.0,1.2,Diesel,Manual,261968.0,Like New,80000-90000,Explorer
991.0,Ford,2019.0,5.4,Petrol,Manual,183000.0,Like New,40000-50000,Fiesta
992.0,Tesla,2021.0,6.0,Electric,Automatic,296508.0,New,30000-40000,Model X
993.0,Honda,2014.0,2.5,Electric,Automatic,249072.0,Like New,30000-40000,CR-V
995.0,Toyota,2007.0,4.8,Electric,Manual,42923.0,New,80000-90000,RAV4
996.0,Mercedes,2020.0,2.3,Hybrid,Automatic,186968.0,Used,10000-20000,E-Class
997.0,Toyota,2014.0,5.3,Petrol,Automatic,165912.0,Like New,90000-100000,Corolla
998.0,Tesla,2021.0,1.5,Diesel,Automatic,173327.0,Used,30000-40000,Model Y
1000.0,Mercedes,2013.0,5.9,Petrol,Automatic,230314.0,New,80000-90000,GLA
1001.0,Tesla,2008.0,4.4,Hybrid,Manual,295673.0,Like New,60000-70000,Model S
1002.0,Honda,2007.0,5.2,Diesel,Automatic,144013.0,New,60000-70000,Accord
1003.0,Ford,2016.0,2.6,Diesel,Automatic,1669.0,New,30000-40000,Fiesta
1004.0,Toyota,2001.0,4.4,Hybrid,Manual,216854.0,New,50000-60000,RAV4
1005.0,Audi,2023.0,4.0,Petrol,Automatic,55786.0,Like New,30000-40000,A4
1006.0,Audi,2002.0,4.0,Electric,Automatic,182155.0,Like New,40000-50000,Q7
1007.0,BMW,2007.0,4.4,Electric,Manual,20323.0,Like New,70000-80000,X5
1008.0,Honda,2011.0,3.9,Hybrid,Automatic,230502.0,New,20000-30000,CR-V
1009.0,Toyota,2000.0,3.1,Diesel,Manual,257249.0,Used,80000-90000,Prius
1010.0,Honda,2009.0,2.4,Petrol,Automatic,6021.0,New,40000-50000,CR-V
1011.0,Toyota,2019.0,4.8,Petrol,Manual,113415.0,Like New,50000-60000,Corolla
1013.0,BMW,2005.0,4.5,Electric,Automatic,7904.0,Used,60000-70000,3 Series
1014.0,Audi,2006.0,2.2,Petrol,Manual,64033.0,Like New,60000-70000,A4
1015.0,Honda,2019.0,4.1,Hybrid,Manual,231659.0,Used,70000-80000,Fit
1016.0,Mercedes,2022.0,4.7,Electric,Automatic,120035.0,Used,90000-100000,GLC
1017.0,Audi,2017.0,2.1,Hybrid,Automatic,220859.0,Like New,20000-30000,A3
1020.0,Mercedes,2004.0,4.0,Hybrid,Manual,231853.0,Like New,0-10000,GLA
