Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2010,2.5,Electric,Manual,43563,Like New,15000-20000,Model Y
2008,2.1,Diesel,Manual,18361,New,5000-10000,Civic
2006,3.1,Diesel,Automatic,74469,Like New,5000-10000,CR-V
2021,2.2,Petrol,Automatic,25816,Used,5000-10000,Fit
2016,4.4,Electric,Automatic,257422,Used,5000-10000,E-Class
2016,5.1,Petrol,Manual,146691,New,15000-20000,GLC
2001,4.4,Diesel,Manual,234295,New,0-5000,Focus
2005,5.1,Electric,Manual,92479,Like New,5000-10000,Explorer
2013,3.0,Petrol,Automatic,26819,Like New,5000-10000,CR-V
2005,1.8,Petrol,Manual,8798,New,15000-20000,5 Series
2001,4.7,Petrol,Manual,156215,Like New,5000-10000,RAV4
2000,2.8,Petrol,Automatic,243942,Used,5000-10000,GLC
2009,4.4,Petrol,Automatic,230259,Used,5000-10000,5 Series
2020,2.4,Electric,Manual,129544,New,25000-30000,Q5
2004,1.4,Petrol,Automatic,152254,Like New,5000-10000,GLA
2001,6.0,Electric,Manual,253800,Used,5000-10000,C-Class
2021,1.8,Petrol,Automatic,9415,New,10000-15000,Focus
2015,5.9,Diesel,Automatic,87638,Like New,5000-10000,Camry
2001,5.9,Diesel,Automatic,18452,Used,5000-10000,RAV4
2009,5.0,Electric,Manual,195457,Like New,10000-15000,Model Y
2001,4.3,Electric,Manual,110205,Like New,15000-20000,Model Y
2015,3.9,Electric,Manual,18170,Like New,15000-20000,Model 3
2015,5.3,Electric,Automatic,16259,New,20000-25000,Model Y
2018,2.4,Petrol,Automatic,284243,Used,5000-10000,Q5
2006,3.3,Electric,Automatic,140721,New,10000-15000,A4
2021,4.1,Hybrid,Automatic,129394,Used,20000-25000,GLA
2011,3.1,Petrol,Manual,172109,Used,0-5000,Fit
2023,3.1,Diesel,Manual,273949,New,10000-15000,Focus
2014,2.7,Electric,Manual,254599,New,0-5000,Focus
2005,5.3,Diesel,Automatic,74280,Used,10000-15000,C-Class
2009,2.0,Petrol,Manual,177125,Used,5000-10000,X3
2002,5.7,Electric,Automatic,97841,Like New,0-5000,Fit
2018,4.4,Hybrid,Manual,124726,Used,15000-20000,E-Class
2016,5.1,Diesel,Automatic,76215,New,5000-10000,Fit
2006,3.8,Petrol,Automatic,112909,New,0-5000,Fit
2020,4.9,Petrol,Manual,273129,New,5000-10000,Fit
2019,1.1,Hybrid,Manual,274535,Used,5000-10000,C-Class
2013,1.2,Diesel,Manual,261968,Like New,0-5000,Explorer
2019,5.4,Petrol,Manual,183000,Like New,5000-10000,Fiesta
2021,6.0,Electric,Automatic,296508,New,25000-30000,Model X
2014,2.5,Electric,Automatic,249072,Like New,0-5000,CR-V
2007,4.8,Electric,Manual,42923,New,5000-10000,RAV4
2020,2.3,Hybrid,Automatic,186968,Used,15000-20000,E-Class
2014,5.3,Petrol,Automatic,165912,Like New,0-5000,Corolla
2021,1.5,Electric,Automatic,173327,Used,20000-25000,Model Y
2013,5.9,Petrol,Automatic,230314,New,5000-10000,GLA
2008,4.4,Electric,Manual,295673,Like New,10000-15000,Model S
2007,5.2,Diesel,Automatic,144013,New,5000-10000,Accord
2016,2.6,Diesel,Automatic,1669,New,5000-10000,Fiesta
2001,4.4,Hybrid,Manual,216854,New,5000-10000,RAV4
2023,4.0,Petrol,Automatic,55786,Like New,10000-15000,A4
2002,4.0,Electric,Automatic,182155,Like New,10000-15000,Q7
2007,4.4,Electric,Manual,20323,Like New,15000-20000,X5
2011,3.9,Hybrid,Automatic,230502,New,0-5000,CR-V
2000,3.1,Diesel,Manual,257249,Used,0-5000,Prius
2009,2.4,Petrol,Automatic,6021,New,5000-10000,CR-V
2019,4.8,Petrol,Manual,113415,Like New,5000-10000,Corolla
2005,4.5,Electric,Automatic,7904,Used,5000-10000,3 Series
2006,2.2,Petrol,Manual,64033,Like New,10000-15000,A4
2019,4.1,Hybrid,Manual,231659,Used,0-5000,Fit
2022,4.7,Electric,Automatic,120035,Used,15000-20000,GLC
2017,2.1,Hybrid,Automatic,220859,Like New,5000-10000,A3
2004,4.0,Hybrid,Manual,231853,Like New,5000-10000,GLA
2018,5.2,Hybrid,Manual,265237,Used,5000-10000,Explorer
2010,1.2,Diesel,Automatic,287062,Used,0-5000,Fiesta
2023,4.7,Hybrid,Automatic,193708,Used,5000-10000,Fiesta
2011,2.7,Electric,Manual,189878,Used,0-5000,Fiesta
2009,3.4,Electric,Automatic,140466,Like New,15000-20000,Model Y
2007,5.6,Petrol,Automatic,124501,New,5000-10000,RAV4
2023,2.7,Electric,Manual,260228,New,15000-20000,Model S
2008,3.3,Electric,Manual,92510,Used,15000-20000,Model X
2003,1.1,Electric,Manual,93708,Like New,10000-15000,Model Y
2004,1.4,Hybrid,Manual,97819,Like New,0-5000,Fiesta
2020,2.3,Petrol,Manual,235603,Used,10000-15000,GLC
2007,1.1,Hybrid,Manual,36303,New,15000-20000,5 Series
2022,4.2,Petrol,Automatic,27453,Used,20000-25000,3 Series
2008,3.1,Diesel,Manual,199521,Like New,0-5000,Corolla
2014,1.9,Electric,Automatic,222787,New,0-5000,Fiesta
2013,4.3,Petrol,Automatic,189060,Like New,5000-10000,A4
2007,5.8,Diesel,Manual,94655,Like New,5000-10000,Accord
2017,1.3,Petrol,Automatic,277169,New,5000-10000,A4
2009,5.5,Hybrid,Manual,269289,Like New,0-5000,Accord
2005,3.8,Petrol,Manual,186869,New,5000-10000,Explorer
2011,3.5,Diesel,Manual,73230,Used,10000-15000,Q7
2001,1.3,Electric,Automatic,155002,Used,5000-10000,Q5
2006,1.4,Hybrid,Automatic,108138,New,5000-10000,Accord
2015,4.0,Diesel,Automatic,207097,Used,5000-10000,X3
2012,5.6,Petrol,Automatic,62040,Used,5000-10000,A4
2002,3.0,Electric,Manual,108668,New,15000-20000,E-Class
2010,4.6,Petrol,Manual,56815,Like New,15000-20000,E-Class
2007,2.5,Diesel,Manual,216741,Used,0-5000,Corolla
2005,3.6,Petrol,Manual,112789,Like New,5000-10000,A3
2000,4.5,Diesel,Automatic,219478,New,5000-10000,Prius
2000,5.5,Electric,Manual,167644,Used,5000-10000,X5
2022,5.0,Electric,Manual,185102,Like New,10000-15000,Accord
2007,4.4,Petrol,Automatic,244533,Like New,10000-15000,E-Class
2015,5.7,Petrol,Manual,233308,Like New,0-5000,Camry
2010,2.5,Diesel,Manual,160275,Like New,5000-10000,C-Class
2003,2.4,Diesel,Manual,5608,Like New,15000-20000,Q7
2005,2.1,Electric,Manual,45667,Like New,5000-10000,Explorer
2021,4.2,Electric,Automatic,234907,Like New,5000-10000,CR-V
2018,4.0,Diesel,Manual,57560,Used,5000-10000,Prius
2008,1.1,Electric,Manual,214601,New,15000-20000,Model X
2011,4.6,Hybrid,Automatic,159487,New,5000-10000,RAV4
2010,2.6,Electric,Automatic,184286,Like New,5000-10000,C-Class
2013,4.3,Electric,Automatic,280141,Like New,10000-15000,Model Y
2022,3.8,Petrol,Manual,121266,New,15000-20000,GLC
2015,2.7,Diesel,Automatic,3679,Like New,5000-10000,Explorer
2000,1.7,Electric,Manual,40308,New,20000-25000,Model S
2012,1.5,Petrol,Automatic,206096,Used,5000-10000,Q7
2022,5.2,Diesel,Manual,170914,Used,10000-15000,RAV4
2020,5.6,Hybrid,Automatic,5695,Used,5000-10000,Civic
2020,4.2,Hybrid,Manual,226812,Used,10000-15000,X3
2001,3.0,Diesel,Automatic,23382,Used,0-5000,Corolla
2005,4.9,Hybrid,Manual,193295,Like New,5000-10000,A4
2022,1.6,Petrol,Automatic,133438,New,20000-25000,3 Series
2000,2.8,Electric,Automatic,221968,Like New,10000-15000,Model Y
2003,2.3,Petrol,Manual,113831,Used,10000-15000,E-Class
2019,1.1,Electric,Automatic,61836,Used,15000-20000,C-Class
2001,3.7,Hybrid,Automatic,294067,Used,0-5000,Fit
2004,5.3,Hybrid,Manual,255033,Used,5000-10000,3 Series
2008,3.8,Diesel,Automatic,283083,Used,5000-10000,GLC
2019,3.6,Diesel,Manual,243772,Like New,0-5000,Fit
2005,1.4,Petrol,Automatic,18800,Used,5000-10000,A3
2017,3.7,Diesel,Automatic,56440,Used,5000-10000,Accord
2005,2.9,Petrol,Manual,127521,Like New,10000-15000,GLA
2018,4.0,Hybrid,Manual,121327,New,10000-15000,Mustang
2011,2.9,Electric,Manual,49648,Used,0-5000,Fiesta
2010,2.2,Electric,Manual,291908,Like New,10000-15000,Model X
2001,1.5,Hybrid,Manual,294614,Like New,0-5000,Mustang
2014,2.6,Electric,Manual,256160,New,10000-15000,Model S
2011,1.5,Electric,Automatic,169573,Used,10000-15000,Model S
2011,1.9,Diesel,Automatic,57207,Used,5000-10000,GLA
2020,3.2,Electric,Automatic,134288,Like New,15000-20000,Model S
2023,3.7,Diesel,Automatic,153144,Used,20000-25000,5 Series
2001,5.4,Petrol,Automatic,93778,Used,10000-15000,Q7
2021,6.0,Hybrid,Automatic,130016,Used,5000-10000,Fit
2002,3.9,Electric,Manual,124288,Used,0-5000,Fit
2011,5.1,Electric,Automatic,168204,New,10000-15000,GLC
2015,2.6,Electric,Automatic,110573,New,5000-10000,Mustang
2020,2.5,Electric,Manual,120730,New,10000-15000,Explorer
2023,3.0,Electric,Manual,64186,Used,15000-20000,Model Y
2000,4.4,Petrol,Manual,267104,Used,0-5000,Camry
2002,2.6,Electric,Automatic,237677,Like New,5000-10000,A3
2019,1.7,Hybrid,Manual,257506,Like New,10000-15000,X5
2008,1.6,Electric,Automatic,238217,New,10000-15000,Model X
2018,3.9,Electric,Manual,280027,New,5000-10000,Camry
2014,4.5,Hybrid,Manual,29782,New,5000-10000,Camry
2017,4.5,Electric,Manual,148051,Used,15000-20000,Model X
2010,4.8,Electric,Manual,295890,New,10000-15000,E-Class
2021,4.7,Petrol,Automatic,56,New,10000-15000,X3
2016,4.1,Electric,Automatic,293601,Like New,0-5000,Prius
2004,1.9,Petrol,Automatic,132773,New,5000-10000,Prius
2011,1.1,Diesel,Automatic,187453,New,5000-10000,A3
2010,2.4,Electric,Manual,181510,Like New,5000-10000,X3
2014,3.2,Diesel,Manual,80636,Like New,5000-10000,RAV4
2000,5.2,Diesel,Automatic,20505,Like New,5000-10000,Accord
2019,2.0,Hybrid,Automatic,33525,New,5000-10000,Focus
2015,1.6,Electric,Manual,211474,Like New,5000-10000,RAV4
2001,5.8,Hybrid,Manual,96008,Like New,5000-10000,A4
2001,1.5,Hybrid,Manual,44348,Used,5000-10000,Accord
2002,3.4,Electric,Automatic,202259,Like New,10000-15000,Model 3
2007,3.9,Diesel,Automatic,269417,Like New,5000-10000,5 Series
2023,3.7,Electric,Manual,206641,New,10000-15000,Model 3
2014,1.4,Electric,Manual,134607,New,10000-15000,C-Class
2006,1.3,Electric,Automatic,214096,Used,0-5000,Accord
2005,1.5,Electric,Automatic,107157,Like New,10000-15000,Model 3
2008,3.9,Electric,Manual,908,Like New,5000-10000,Prius
2019,3.7,Electric,Automatic,252299,Like New,10000-15000,X5
2000,2.2,Hybrid,Manual,201225,Like New,5000-10000,Mustang
2007,4.2,Hybrid,Manual,108352,Like New,5000-10000,Accord
2022,5.1,Diesel,Automatic,95967,Like New,10000-15000,Camry
2022,1.2,Electric,Automatic,35079,Used,15000-20000,A4
2002,3.5,Hybrid,Automatic,212628,Like New,10000-15000,GLC
2003,4.4,Petrol,Manual,111889,Like New,15000-20000,X5
2014,2.3,Electric,Automatic,262063,Like New,0-5000,CR-V
2005,2.5,Petrol,Automatic,46105,Used,0-5000,Fit
2014,4.1,Diesel,Manual,132957,Like New,0-5000,Fiesta
2020,5.5,Electric,Manual,1049,Used,10000-15000,Mustang
2002,5.0,Diesel,Automatic,53281,New,15000-20000,Q7
2020,3.9,Diesel,Manual,66697,Like New,20000-25000,C-Class
2020,4.7,Diesel,Manual,36534,Used,20000-25000,Q7
2013,2.8,Diesel,Manual,93034,New,5000-10000,Prius
2019,4.2,Diesel,Automatic,58097,Used,5000-10000,Camry
2013,3.3,Electric,Automatic,184885,Used,5000-10000,Q7
2003,1.9,Petrol,Manual,287181,New,10000-15000,GLC
2011,4.5,Electric,Manual,27278,Like New,15000-20000,Q7
2016,3.8,Electric,Manual,139344,Like New,10000-15000,C-Class
2006,2.8,Electric,Automatic,73277,Used,10000-15000,C-Class
2008,5.6,Electric,Manual,4694,New,15000-20000,Model 3
2002,1.1,Hybrid,Manual,58150,Like New,10000-15000,3 Series
2012,2.6,Electric,Automatic,67470,Used,10000-15000,GLA
2014,1.3,Petrol,Manual,21556,New,5000-10000,Explorer
2017,4.8,Electric,Automatic,195543,Used,10000-15000,GLC
2018,4.5,Diesel,Automatic,49086,New,15000-20000,C-Class
2000,2.7,Hybrid,Automatic,149979,Like New,15000-20000,E-Class
2005,4.4,Electric,Manual,248399,Like New,5000-10000,Model 3
2022,3.0,Electric,Manual,179559,Used,15000-20000,Model S
2001,4.8,Electric,Automatic,99468,Like New,5000-10000,Camry
2013,3.1,Petrol,Automatic,68602,New,5000-10000,Focus
2005,5.7,Diesel,Manual,2460,Like New,10000-15000,Mustang
2013,2.3,Electric,Automatic,72356,New,20000-25000,Model S
2020,3.9,Electric,Manual,16191,Used,20000-25000,X5
2007,5.8,Electric,Manual,84631,New,20000-25000,Model S
2002,2.9,Diesel,Manual,245702,Like New,10000-15000,E-Class
2018,1.3,Petrol,Manual,272673,New,0-5000,Fit
2013,2.7,Hybrid,Automatic,32175,New,10000-15000,3 Series
2019,3.5,Hybrid,Automatic,279819,Used,10000-15000,5 Series
2016,1.8,Hybrid,Manual,157048,Like New,0-5000,Focus
2023,6.0,Electric,Automatic,62821,Like New,15000-20000,Model Y
2013,3.3,Electric,Manual,12204,New,15000-20000,C-Class
2005,2.8,Petrol,Manual,269538,Like New,5000-10000,GLA
2022,3.0,Petrol,Manual,246464,Like New,10000-15000,RAV4
2021,1.6,Hybrid,Manual,33593,New,15000-20000,E-Class
2015,5.4,Hybrid,Automatic,208260,Used,10000-15000,GLC
2018,3.1,Diesel,Automatic,115064,Used,5000-10000,Mustang
2013,2.9,Hybrid,Manual,53365,New,20000-25000,E-Class
2002,3.2,Petrol,Manual,220511,Used,0-5000,CR-V
2009,4.2,Electric,Manual,206971,Used,10000-15000,Model X
2018,1.3,Electric,Manual,103700,Like New,5000-10000,Mustang
2008,5.1,Petrol,Automatic,68247,Used,5000-10000,Accord
2019,5.7,Petrol,Automatic,182631,Like New,5000-10000,Fiesta
2012,4.2,Diesel,Automatic,156270,Used,5000-10000,A3
2006,5.8,Diesel,Automatic,153560,Like New,10000-15000,X3
2013,1.8,Petrol,Automatic,169587,New,5000-10000,A3
2008,3.4,Hybrid,Manual,290042,New,5000-10000,C-Class
2022,4.0,Electric,Manual,181142,Used,5000-10000,CR-V
2018,3.9,Petrol,Automatic,62613,Like New,15000-20000,GLC
2014,3.0,Hybrid,Automatic,96707,New,10000-15000,5 Series
2019,2.7,Petrol,Automatic,47003,New,10000-15000,Mustang
2013,1.6,Electric,Manual,48478,New,15000-20000,X5
2023,3.0,Electric,Automatic,59030,New,20000-25000,RAV4
2005,1.8,Diesel,Manual,184133,Used,5000-10000,3 Series
2020,4.7,Diesel,Manual,145921,Like New,10000-15000,RAV4
2003,2.0,Diesel,Automatic,246160,New,5000-10000,5 Series
2007,1.3,Electric,Manual,267589,Used,5000-10000,Model 3
2016,3.8,Electric,Manual,149112,New,5000-10000,RAV4
2008,4.0,Hybrid,Automatic,262390,New,0-5000,CR-V
2000,5.4,Hybrid,Manual,31153,New,15000-20000,C-Class
2023,3.9,Hybrid,Automatic,267356,New,25000-30000,GLC
2019,2.7,Petrol,Manual,134411,Used,10000-15000,A3
2010,3.7,Diesel,Automatic,296751,Used,0-5000,Fiesta
2002,3.8,Electric,Automatic,104509,Used,10000-15000,X5
2008,5.5,Petrol,Manual,135467,New,15000-20000,Q5
2013,3.0,Petrol,Manual,127378,Like New,5000-10000,Explorer
2008,2.5,Hybrid,Automatic,87687,New,5000-10000,Fiesta
2003,1.7,Electric,Manual,102652,Used,5000-10000,Prius
2003,1.8,Diesel,Automatic,55773,New,10000-15000,C-Class
2007,3.2,Hybrid,Manual,202668,Like New,0-5000,Accord
2001,4.0,Diesel,Manual,27584,Like New,5000-10000,Accord
2008,1.4,Hybrid,Automatic,244901,New,5000-10000,A4
2013,5.7,Electric,Manual,265482,Used,5000-10000,Model S
2021,4.8,Petrol,Manual,62601,New,10000-15000,Fit
2008,3.9,Hybrid,Manual,136559,Used,10000-15000,5 Series
2023,5.1,Diesel,Manual,36282,Like New,10000-15000,Civic
2022,1.4,Diesel,Manual,226137,New,20000-25000,Q5
2015,3.4,Electric,Manual,95798,Like New,5000-10000,Accord
2016,4.2,Hybrid,Manual,130963,Used,10000-15000,X5
2015,5.1,Diesel,Manual,159876,Used,5000-10000,RAV4
2011,4.9,Electric,Automatic,140987,New,15000-20000,Model Y
2002,2.4,Diesel,Manual,273302,New,5000-10000,A4
2010,5.7,Hybrid,Manual,205229,New,5000-10000,Prius
2013,1.6,Petrol,Automatic,10547,Like New,5000-10000,Camry
2017,5.4,Hybrid,Automatic,264603,Used,0-5000,Camry
2020,5.9,Hybrid,Automatic,63146,Used,5000-10000,Fiesta
2020,1.9,Electric,Manual,107761,Like New,20000-25000,Model 3
2004,4.6,Diesel,Automatic,82970,New,15000-20000,GLC
2015,1.2,Electric,Automatic,191889,New,15000-20000,Model X
2019,3.0,Electric,Manual,169319,Like New,5000-10000,Mustang
2002,3.9,Electric,Automatic,35577,Used,15000-20000,Model S
2011,5.7,Diesel,Automatic,2921,Used,5000-10000,Prius
2000,4.4,Diesel,Manual,144535,Used,5000-10000,A3
2020,3.4,Hybrid,Manual,156546,Like New,20000-25000,GLC
2008,5.0,Petrol,Manual,125534,Used,10000-15000,X5
2008,5.8,Diesel,Manual,256872,Like New,5000-10000,5 Series
2002,5.9,Hybrid,Automatic,123649,Like New,10000-15000,GLA
2001,5.1,Electric,Manual,220073,New,0-5000,Fiesta
2023,2.4,Hybrid,Manual,223393,Like New,5000-10000,Camry
2000,1.7,Hybrid,Manual,86569,Like New,5000-10000,CR-V
2012,4.2,Electric,Automatic,159562,New,5000-10000,Focus
2014,1.3,Petrol,Automatic,53806,Used,5000-10000,Prius
2007,4.0,Diesel,Manual,75992,New,15000-20000,GLC
2011,5.5,Electric,Automatic,284464,New,5000-10000,X3
2021,2.9,Diesel,Automatic,258852,Like New,10000-15000,A4
2011,2.1,Diesel,Manual,173217,Used,0-5000,Fiesta
2013,3.2,Electric,Manual,194760,New,5000-10000,Prius
2014,5.1,Petrol,Manual,69837,Used,10000-15000,GLC
2008,5.1,Diesel,Manual,138279,Like New,10000-15000,X3
2018,3.9,Hybrid,Automatic,218811,Like New,10000-15000,C-Class
2019,2.8,Electric,Manual,114780,New,10000-15000,Mustang
2021,5.0,Diesel,Manual,87081,New,20000-25000,A4
2007,3.8,Diesel,Automatic,286160,Like New,5000-10000,A3
2020,5.1,Diesel,Manual,112099,New,25000-30000,Q5
2005,4.9,Hybrid,Manual,264068,Used,0-5000,Mustang
2018,3.1,Diesel,Manual,104987,Like New,5000-10000,Accord
2003,5.8,Diesel,Automatic,54333,Like New,15000-20000,GLC
2022,3.7,Petrol,Automatic,215530,Like New,20000-25000,5 Series
2006,4.0,Petrol,Manual,177171,Like New,0-5000,Prius
2011,3.9,Electric,Automatic,206553,Used,0-5000,Prius
2012,1.9,Hybrid,Automatic,69767,Like New,5000-10000,Accord
2002,1.3,Electric,Automatic,104332,Like New,15000-20000,Model X
2011,4.8,Petrol,Manual,6336,Used,5000-10000,Explorer
2001,3.6,Diesel,Automatic,206238,Like New,5000-10000,A4
2023,2.1,Diesel,Manual,279400,New,15000-20000,GLA
2001,4.3,Hybrid,Automatic,230517,Like New,0-5000,Prius
2022,1.4,Electric,Manual,180889,Used,20000-25000,Model Y
2008,3.2,Electric,Manual,295863,Like New,10000-15000,Model X
2000,1.8,Electric,Automatic,45704,Like New,20000-25000,Model X
2007,1.9,Diesel,Manual,292157,New,0-5000,RAV4
2022,2.0,Petrol,Manual,226884,Like New,5000-10000,Corolla
2005,2.9,Petrol,Manual,167848,Like New,5000-10000,Camry
2005,1.3,Diesel,Manual,272204,Like New,0-5000,Corolla
2021,3.0,Electric,Manual,219182,Used,15000-20000,Model 3
2017,3.6,Electric,Automatic,78563,Used,15000-20000,Model S
2016,3.4,Hybrid,Manual,135102,New,5000-10000,CR-V
2011,2.9,Hybrid,Automatic,89779,Like New,10000-15000,GLC
2005,5.2,Electric,Manual,164361,Used,10000-15000,Q7
2007,1.7,Diesel,Manual,99704,New,0-5000,Fiesta
2009,1.3,Hybrid,Automatic,110234,New,5000-10000,Explorer
2000,1.4,Electric,Manual,36491,New,20000-25000,E-Class
2012,3.9,Diesel,Manual,226621,New,5000-10000,GLA
2016,3.8,Petrol,Automatic,20448,New,5000-10000,Focus
2002,5.4,Electric,Automatic,49294,New,20000-25000,Model Y
2007,3.8,Diesel,Automatic,283590,New,0-5000,Fiesta
2013,5.8,Hybrid,Automatic,216461,New,0-5000,Civic
2002,1.2,Diesel,Manual,85615,Like New,10000-15000,X5
2015,1.5,Electric,Manual,17101,Like New,10000-15000,Model 3
2019,1.9,Hybrid,Manual,150004,Like New,5000-10000,A3
2023,3.7,Petrol,Manual,90481,New,15000-20000,Camry
2016,4.2,Electric,Automatic,52802,Like New,10000-15000,3 Series
2005,5.7,Electric,Automatic,210005,New,15000-20000,Model Y
2016,5.2,Petrol,Manual,156434,Used,5000-10000,Mustang
2013,2.5,Electric,Automatic,47842,New,15000-20000,X3
2016,1.4,Hybrid,Manual,46539,New,15000-20000,Q7
2007,1.8,Electric,Manual,33717,Used,5000-10000,GLA
2010,1.6,Electric,Manual,246281,Used,0-5000,RAV4
2019,1.6,Diesel,Automatic,186272,Used,0-5000,Corolla
2006,2.2,Hybrid,Manual,127922,Used,5000-10000,A4
2020,2.8,Electric,Automatic,92447,Used,5000-10000,Focus
2016,4.4,Hybrid,Automatic,12823,Like New,5000-10000,RAV4
2009,5.7,Electric,Manual,29986,Used,15000-20000,E-Class
2010,1.7,Hybrid,Automatic,121682,Used,10000-15000,5 Series
2021,2.9,Electric,Manual,64325,Used,15000-20000,E-Class
2008,1.4,Electric,Automatic,57771,Like New,5000-10000,Civic
2023,1.0,Electric,Manual,54973,New,5000-10000,A3
2004,4.4,Petrol,Automatic,145762,Used,0-5000,Fiesta
2016,4.2,Electric,Manual,57888,Used,5000-10000,CR-V
2008,3.1,Diesel,Automatic,10956,Like New,5000-10000,Camry
2016,3.4,Diesel,Manual,86839,Used,10000-15000,E-Class
2023,3.1,Diesel,Manual,167605,Used,15000-20000,GLA
2020,1.1,Electric,Manual,101131,Like New,20000-25000,Q7
2018,2.7,Electric,Automatic,187973,Used,10000-15000,Model Y
2006,1.9,Electric,Automatic,11519,Used,10000-15000,Model Y
2022,1.5,Hybrid,Automatic,162187,Like New,20000-25000,X5
2008,5.8,Electric,Automatic,1832,New,15000-20000,Q7
2006,4.0,Diesel,Automatic,113922,Used,10000-15000,X5
2010,2.6,Hybrid,Manual,69715,New,15000-20000,Q7
2018,2.2,Diesel,Manual,37570,New,20000-25000,Q7
2010,1.5,Electric,Manual,137687,Used,10000-15000,Model S
2012,1.9,Hybrid,Automatic,38311,New,10000-15000,3 Series
2013,5.0,Diesel,Manual,103187,Like New,15000-20000,X5
2012,4.4,Hybrid,Automatic,285578,Used,5000-10000,Q5
2000,3.7,Petrol,Manual,86879,Like New,0-5000,Fit
2011,5.6,Electric,Automatic,66202,New,20000-25000,Model Y
2011,2.4,Electric,Manual,224491,Like New,5000-10000,Mustang
2007,2.7,Hybrid,Manual,79599,Like New,15000-20000,X5
2007,4.9,Electric,Manual,164721,Used,5000-10000,X5
2020,6.0,Hybrid,Manual,231436,Like New,5000-10000,Accord
2012,2.2,Diesel,Automatic,116770,Like New,5000-10000,Focus
2011,5.4,Electric,Automatic,179693,New,0-5000,Fiesta
2015,5.2,Hybrid,Automatic,261051,Like New,5000-10000,A3
2000,2.1,Electric,Automatic,114300,Like New,10000-15000,5 Series
2012,3.0,Electric,Manual,191012,New,5000-10000,Mustang
2006,3.0,Electric,Automatic,171796,Used,10000-15000,GLC
2004,5.9,Hybrid,Manual,162776,New,0-5000,Fit
2007,1.9,Petrol,Automatic,241942,New,5000-10000,GLA
2013,5.0,Electric,Automatic,2526,Like New,10000-15000,GLA
2022,2.7,Electric,Automatic,268718,Like New,15000-20000,Model 3
2012,4.7,Electric,Manual,270877,Used,5000-10000,Model Y
2014,3.1,Petrol,Manual,36051,Like New,5000-10000,CR-V
2022,3.9,Hybrid,Automatic,15909,Used,20000-25000,GLA
2016,5.2,Diesel,Automatic,77338,Used,5000-10000,Focus
2014,5.0,Electric,Automatic,290277,Used,5000-10000,3 Series
2019,5.3,Diesel,Manual,182643,Used,5000-10000,CR-V
2017,1.3,Diesel,Manual,79062,Like New,10000-15000,Q5
2017,4.5,Electric,Manual,181980,New,10000-15000,C-Class
2001,1.7,Petrol,Automatic,51458,New,5000-10000,Civic
2003,3.1,Petrol,Manual,222159,Like New,0-5000,Prius
2000,3.7,Diesel,Automatic,287442,Like New,0-5000,Corolla
2003,3.0,Electric,Manual,231946,Used,10000-15000,Model X
2017,3.6,Hybrid,Automatic,153263,Like New,5000-10000,X3
2004,6.0,Diesel,Automatic,164164,New,5000-10000,Focus
2014,4.4,Diesel,Automatic,206329,Like New,10000-15000,X3
2007,3.0,Diesel,Automatic,62513,Used,10000-15000,X5
2019,1.7,Electric,Automatic,145476,Used,15000-20000,5 Series
2016,1.8,Electric,Manual,35198,Used,10000-15000,Q7
2000,5.7,Hybrid,Automatic,225295,Used,5000-10000,Q5
2011,5.4,Electric,Manual,264323,New,10000-15000,Model Y
2018,5.5,Petrol,Manual,2019,Like New,5000-10000,Civic
2014,6.0,Electric,Automatic,81455,Like New,5000-10000,Corolla
2008,2.0,Diesel,Manual,216311,Used,5000-10000,3 Series
2006,2.8,Electric,Automatic,149776,New,15000-20000,Model S
2008,3.4,Electric,Automatic,3420,Like New,5000-10000,Corolla
2009,3.1,Diesel,Manual,178725,Used,5000-10000,C-Class
2001,2.8,Petrol,Automatic,16740,Like New,5000-10000,Mustang
2018,4.0,Petrol,Automatic,105789,Like New,15000-20000,Q7
2010,3.9,Diesel,Automatic,19465,New,20000-25000,E-Class
2012,1.8,Diesel,Automatic,4131,New,5000-10000,Corolla
2009,3.4,Hybrid,Manual,10652,Like New,15000-20000,E-Class
2017,3.9,Electric,Automatic,245289,Used,5000-10000,Model Y
2018,2.1,Petrol,Manual,89342,Like New,5000-10000,Corolla
2021,4.7,Diesel,Automatic,281315,Like New,15000-20000,C-Class
2008,1.1,Hybrid,Automatic,217201,Used,5000-10000,A3
2006,2.8,Petrol,Manual,259820,Used,5000-10000,A4
2002,4.9,Electric,Manual,186764,Used,0-5000,Accord
2019,3.8,Diesel,Automatic,58541,Like New,15000-20000,C-Class
2005,2.3,Hybrid,Manual,9470,New,15000-20000,X3
2020,4.5,Electric,Automatic,192416,Used,15000-20000,E-Class
2001,3.8,Electric,Manual,44308,Used,10000-15000,Model 3
2005,5.0,Petrol,Manual,135669,Used,5000-10000,Camry
2002,4.7,Electric,Manual,102840,Like New,5000-10000,Corolla
2007,3.4,Electric,Manual,49477,New,15000-20000,GLC
2001,1.7,Electric,Automatic,108261,Used,10000-15000,Model Y
2016,2.3,Electric,Manual,102466,Like New,5000-10000,Focus
2008,3.1,Electric,Manual,295215,New,10000-15000,Model S
2011,4.0,Petrol,Automatic,70560,Like New,10000-15000,A4
2002,3.6,Electric,Automatic,255392,New,10000-15000,Model Y
2010,2.4,Hybrid,Automatic,261278,Used,0-5000,Prius
