Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2011,4.4,Diesel,Manual,175717,Used,40000-50000,Camry,40000-50000
2005,4.3,Electric,Automatic,221815,Used,0-10000,Model Y,0-10000
2018,1.9,Electric,Manual,234799,New,30000-40000,Q7,30000-40000
2015,1.8,Hybrid,Manual,168157,New,50000-60000,5 Series,50000-60000
2012,5.1,Diesel,Manual,144542,Used,30000-40000,GLA,30000-40000
2003,1.2,Hybrid,Automatic,118643,Used,10000-20000,Corolla,10000-20000
2016,1.8,Diesel,Manual,137877,Used,60000-70000,3 Series,60000-70000
2022,5.4,Electric,Automatic,213396,New,0-10000,Prius,0-10000
2000,3.8,Diesel,Manual,225956,Like New,40000-50000,Prius,40000-50000
2017,2.2,Petrol,Automatic,181844,New,10000-20000,Corolla,10000-20000
2019,3.5,Petrol,Automatic,101422,Like New,70000-80000,GLA,70000-80000
2016,4.7,Petrol,Automatic,268774,Like New,50000-60000,Q7,50000-60000
2014,5.8,Electric,Automatic,277845,New,10000-20000,C-Class,10000-20000
2010,2.1,Petrol,Manual,145931,Used,0-10000,CR-V,0-10000
2021,5.4,Electric,Manual,117556,Used,0-10000,5 Series,0-10000
2012,5.7,Electric,Automatic,228495,Used,40000-50000,Q7,40000-50000
2000,5.6,Petrol,Automatic,254809,Used,60000-70000,Q7,60000-70000
2005,4.1,Electric,Automatic,15021,Like New,20000-30000,Model S,20000-30000
2003,3.0,Electric,Automatic,200935,New,30000-40000,Q5,30000-40000
2019,4.8,Petrol,Automatic,204222,Used,20000-30000,GLA,20000-30000
2015,3.7,Electric,Manual,64361,Used,30000-40000,Q7,30000-40000
2014,4.4,Diesel,Automatic,272499,New,50000-60000,Explorer,50000-60000
2014,3.1,Diesel,Manual,98841,Like New,60000-70000,5 Series,60000-70000
2005,4.7,Petrol,Manual,180076,New,80000-90000,A3,80000-90000
2014,5.1,Electric,Manual,246300,New,80000-90000,5 Series,80000-90000
2013,1.7,Hybrid,Automatic,160786,New,50000-60000,Explorer,50000-60000
2010,5.2,Hybrid,Automatic,17198,Like New,60000-70000,Explorer,60000-70000
2006,3.7,Electric,Manual,258466,New,80000-90000,X3,80000-90000
2008,5.2,Electric,Manual,18740,New,10000-20000,Corolla,10000-20000
2015,3.2,Electric,Manual,265954,Used,0-10000,Civic,0-10000
2004,2.9,Electric,Automatic,258308,New,0-10000,Model Y,0-10000
2019,5.6,Diesel,Automatic,99855,Used,50000-60000,Corolla,50000-60000
2009,2.3,Hybrid,Manual,210192,Used,60000-70000,RAV4,60000-70000
2017,5.2,Petrol,Manual,288927,Used,30000-40000,E-Class,30000-40000
2002,3.4,Electric,Automatic,121701,Like New,40000-50000,Model Y,40000-50000
2012,3.6,Electric,Manual,271615,Used,40000-50000,Model Y,40000-50000
2016,3.9,Electric,Automatic,6163,New,30000-40000,A4,30000-40000
2012,1.2,Petrol,Manual,241262,Used,10000-20000,C-Class,10000-20000
2005,2.4,Diesel,Automatic,248924,New,70000-80000,Fiesta,70000-80000
2016,1.0,Electric,Automatic,179420,Used,70000-80000,Model 3,70000-80000
2012,5.9,Hybrid,Automatic,281298,Like New,60000-70000,Camry,60000-70000
2018,5.8,Petrol,Automatic,20229,Used,60000-70000,Focus,60000-70000
2020,3.0,Petrol,Automatic,250470,Like New,60000-70000,X5,60000-70000
2018,4.6,Petrol,Manual,158069,Like New,50000-60000,Civic,50000-60000
2009,2.7,Hybrid,Automatic,21101,Like New,50000-60000,GLC,50000-60000
2002,4.4,Electric,Automatic,40391,Used,50000-60000,3 Series,50000-60000
2013,5.0,Petrol,Automatic,206935,Like New,40000-50000,3 Series,40000-50000
2018,5.7,Diesel,Manual,72723,Like New,30000-40000,Q7,30000-40000
2004,3.0,Hybrid,Manual,226293,Used,60000-70000,Civic,60000-70000
2004,4.9,Diesel,Automatic,190477,Like New,20000-30000,5 Series,20000-30000
2019,2.3,Petrol,Automatic,166020,Used,40000-50000,X5,40000-50000
2016,6.0,Diesel,Manual,290604,New,30000-40000,Accord,30000-40000
2009,4.0,Hybrid,Manual,179354,Used,80000-90000,3 Series,80000-90000
2004,4.3,Diesel,Manual,91725,New,20000-30000,Accord,20000-30000
2003,4.4,Diesel,Automatic,212139,Like New,20000-30000,3 Series,20000-30000
2005,1.6,Petrol,Manual,85779,Like New,10000-20000,3 Series,10000-20000
2003,5.7,Petrol,Automatic,3060,Used,70000-80000,A4,70000-80000
2006,1.9,Electric,Automatic,125806,New,50000-60000,RAV4,50000-60000
2006,4.1,Petrol,Manual,275875,Used,50000-60000,3 Series,50000-60000
2017,2.1,Petrol,Manual,115871,Like New,70000-80000,Explorer,70000-80000
2000,3.7,Electric,Manual,49116,Like New,20000-30000,Model 3,20000-30000
2023,3.1,Petrol,Automatic,26325,Like New,20000-30000,RAV4,20000-30000
2003,1.8,Electric,Automatic,14551,New,60000-70000,RAV4,60000-70000
2005,1.9,Hybrid,Automatic,286422,New,50000-60000,Prius,50000-60000
2008,3.1,Hybrid,Manual,15141,Used,20000-30000,Q7,20000-30000
2021,4.8,Petrol,Automatic,295759,Used,10000-20000,X3,10000-20000
2011,1.4,Electric,Automatic,193823,Like New,50000-60000,X3,50000-60000
2019,3.0,Electric,Manual,112684,Used,0-10000,A4,0-10000
2023,1.5,Hybrid,Automatic,289596,New,0-10000,A3,0-10000
2003,1.1,Diesel,Automatic,50391,Used,30000-40000,C-Class,30000-40000
2020,4.3,Petrol,Manual,120288,Used,60000-70000,Explorer,60000-70000
2023,4.0,Diesel,Automatic,206132,New,60000-70000,A3,60000-70000
2011,1.8,Diesel,Automatic,113535,New,30000-40000,GLC,30000-40000
2009,2.2,Electric,Manual,142770,Like New,60000-70000,CR-V,60000-70000
2021,1.1,Petrol,Manual,239947,New,40000-50000,Mustang,40000-50000
2006,5.2,Petrol,Manual,86711,New,80000-90000,Q5,80000-90000
2002,5.9,Electric,Manual,264509,Used,10000-20000,Model Y,10000-20000
2022,1.7,Diesel,Manual,228625,New,50000-60000,Prius,50000-60000
2023,5.3,Hybrid,Manual,44134,Used,20000-30000,CR-V,20000-30000
2009,5.6,Petrol,Automatic,299967,Like New,60000-70000,GLA,60000-70000
2015,3.1,Hybrid,Automatic,71158,New,20000-30000,Accord,20000-30000
2015,1.3,Electric,Manual,237159,Like New,30000-40000,Fiesta,30000-40000
2009,3.9,Hybrid,Automatic,49396,New,20000-30000,Q7,20000-30000
2012,3.0,Electric,Manual,31912,New,30000-40000,Model S,30000-40000
2005,1.1,Diesel,Automatic,56947,Used,40000-50000,Prius,40000-50000
2011,3.9,Petrol,Manual,44387,Used,60000-70000,E-Class,60000-70000
2008,1.1,Hybrid,Manual,278652,Used,60000-70000,Camry,60000-70000
2012,4.9,Hybrid,Manual,109249,New,10000-20000,Civic,10000-20000
2003,2.5,Electric,Automatic,1919,Like New,50000-60000,Model 3,50000-60000
2023,1.2,Hybrid,Automatic,140689,Like New,70000-80000,Corolla,70000-80000
2010,3.9,Hybrid,Automatic,33298,Used,10000-20000,Mustang,10000-20000
2019,3.0,Hybrid,Automatic,237225,Used,40000-50000,A3,40000-50000
2017,5.9,Diesel,Manual,233725,New,60000-70000,Fit,60000-70000
2010,3.7,Electric,Automatic,276600,Like New,50000-60000,Model X,50000-60000
2020,2.4,Hybrid,Manual,109599,Used,10000-20000,Camry,10000-20000
2003,4.5,Petrol,Automatic,83721,New,30000-40000,GLC,30000-40000
2017,2.4,Petrol,Automatic,286384,Used,40000-50000,Explorer,40000-50000
2006,2.9,Electric,Automatic,283830,Like New,10000-20000,Camry,10000-20000
2005,3.7,Petrol,Automatic,11920,New,80000-90000,Q7,80000-90000
2014,1.3,Diesel,Manual,7432,Used,30000-40000,Camry,30000-40000
2017,3.1,Hybrid,Automatic,110507,Used,20000-30000,Civic,20000-30000
2023,5.2,Hybrid,Automatic,224647,Like New,30000-40000,Corolla,30000-40000
2010,5.0,Diesel,Automatic,164982,Like New,50000-60000,Focus,50000-60000
2019,2.1,Electric,Automatic,121764,Used,20000-30000,Model X,20000-30000
2015,5.7,Electric,Manual,112557,Like New,80000-90000,Model S,80000-90000
2006,1.5,Petrol,Automatic,18013,Used,30000-40000,C-Class,30000-40000
2020,3.3,Hybrid,Manual,21446,Like New,10000-20000,3 Series,10000-20000
2009,2.7,Diesel,Manual,201447,Used,60000-70000,Corolla,60000-70000
2011,5.4,Electric,Manual,102261,New,50000-60000,Q5,50000-60000
2023,1.4,Electric,Manual,262701,New,10000-20000,Model X,10000-20000
2004,4.8,Petrol,Automatic,178772,New,10000-20000,GLC,10000-20000
2020,1.3,Hybrid,Manual,130878,Like New,50000-60000,Explorer,50000-60000
2017,3.5,Electric,Automatic,99143,New,30000-40000,A3,30000-40000
2004,3.2,Electric,Manual,24578,New,40000-50000,Model 3,40000-50000
2002,2.7,Diesel,Manual,74779,Like New,20000-30000,A4,20000-30000
2022,3.0,Electric,Automatic,140668,New,60000-70000,A3,60000-70000
2004,3.6,Hybrid,Manual,72534,New,80000-90000,Q7,80000-90000
2023,1.8,Petrol,Manual,272273,Used,40000-50000,CR-V,40000-50000
2018,5.0,Petrol,Manual,273740,Like New,20000-30000,Fiesta,20000-30000
2018,4.8,Diesel,Automatic,65355,Used,70000-80000,RAV4,70000-80000
2020,1.8,Hybrid,Manual,12974,Used,80000-90000,Q5,80000-90000
2011,1.7,Petrol,Manual,197745,New,60000-70000,C-Class,60000-70000
2008,2.3,Diesel,Automatic,251366,New,40000-50000,RAV4,40000-50000
2000,2.8,Hybrid,Automatic,74442,New,80000-90000,GLA,80000-90000
2017,3.0,Diesel,Manual,152890,Used,10000-20000,Prius,10000-20000
2003,1.3,Diesel,Automatic,133726,New,40000-50000,A4,40000-50000
2009,1.2,Electric,Manual,33758,Used,40000-50000,Q7,40000-50000
2006,3.0,Hybrid,Automatic,286348,Like New,60000-70000,5 Series,60000-70000
2021,4.5,Diesel,Manual,127309,Used,50000-60000,C-Class,50000-60000
2022,2.0,Petrol,Automatic,166000,New,10000-20000,RAV4,10000-20000
2000,4.2,Hybrid,Automatic,184681,Used,30000-40000,Camry,30000-40000
2016,2.3,Electric,Automatic,30552,Used,30000-40000,Civic,30000-40000
2023,5.4,Hybrid,Manual,147278,Used,50000-60000,X3,50000-60000
2001,5.5,Electric,Manual,34831,Used,20000-30000,Model Y,20000-30000
2010,2.5,Electric,Manual,43563,Like New,10000-20000,Model Y,10000-20000
2008,2.1,Diesel,Manual,18361,New,50000-60000,Civic,50000-60000
2006,3.1,Diesel,Automatic,74469,Like New,70000-80000,CR-V,70000-80000
2021,2.2,Petrol,Automatic,25816,Used,80000-90000,Fit,80000-90000
2016,4.4,Electric,Automatic,257422,Used,80000-90000,E-Class,80000-90000
2016,5.1,Petrol,Manual,146691,New,60000-70000,GLC,60000-70000
2001,4.4,Diesel,Manual,234295,New,10000-20000,Focus,10000-20000
2005,5.1,Electric,Manual,92479,Like New,70000-80000,Explorer,70000-80000
2013,3.0,Petrol,Automatic,26819,Like New,30000-40000,CR-V,30000-40000
2005,1.8,Petrol,Manual,8798,New,60000-70000,5 Series,60000-70000
2001,4.7,Petrol,Manual,156215,Like New,40000-50000,RAV4,40000-50000
2000,2.8,Petrol,Automatic,243942,Used,70000-80000,GLC,70000-80000
2009,4.4,Petrol,Automatic,230259,Used,30000-40000,5 Series,30000-40000
2020,2.4,Electric,Manual,129544,New,0-10000,Q5,0-10000
2004,1.4,Petrol,Automatic,152254,Like New,40000-50000,GLA,40000-50000
2001,6.0,Electric,Manual,253800,Used,10000-20000,C-Class,10000-20000
2021,1.8,Petrol,Automatic,9415,New,80000-90000,Focus,80000-90000
2015,5.9,Diesel,Automatic,87638,Like New,40000-50000,Camry,40000-50000
2001,5.9,Diesel,Automatic,18452,Used,40000-50000,RAV4,40000-50000
2009,5.0,Electric,Manual,195457,Like New,70000-80000,Model Y,70000-80000
2001,4.3,Electric,Manual,110205,Like New,50000-60000,Model Y,50000-60000
2015,3.9,Electric,Manual,18170,Like New,20000-30000,Model 3,20000-30000
2015,5.3,Electric,Automatic,16259,New,20000-30000,Model Y,20000-30000
2018,2.4,Petrol,Automatic,284243,Used,40000-50000,Q5,40000-50000
2006,3.3,Electric,Automatic,140721,New,70000-80000,A4,70000-80000
2021,4.1,Hybrid,Automatic,129394,Used,60000-70000,GLA,60000-70000
2011,3.1,Petrol,Manual,172109,Used,80000-90000,Fit,80000-90000
2023,3.1,Diesel,Manual,273949,New,10000-20000,Focus,10000-20000
2014,2.7,Electric,Manual,254599,New,20000-30000,Focus,20000-30000
2005,5.3,Diesel,Automatic,74280,Used,60000-70000,C-Class,60000-70000
2009,2.0,Petrol,Manual,177125,Used,10000-20000,X3,10000-20000
2002,5.7,Electric,Automatic,97841,Like New,10000-20000,Fit,10000-20000
2018,4.4,Hybrid,Manual,124726,Used,50000-60000,E-Class,50000-60000
2016,5.1,Diesel,Automatic,76215,New,30000-40000,Fit,30000-40000
2006,3.8,Petrol,Automatic,112909,New,60000-70000,Fit,60000-70000
2020,4.9,Petrol,Manual,273129,New,40000-50000,Fit,40000-50000
2019,1.1,Hybrid,Manual,274535,Used,30000-40000,C-Class,30000-40000
2013,1.2,Diesel,Manual,261968,Like New,70000-80000,Explorer,70000-80000
2019,5.4,Petrol,Manual,183000,Like New,30000-40000,Fiesta,30000-40000
2021,6.0,Electric,Automatic,296508,New,30000-40000,Model X,30000-40000
2014,2.5,Electric,Automatic,249072,Like New,30000-40000,CR-V,30000-40000
2007,4.8,Electric,Manual,42923,New,70000-80000,RAV4,70000-80000
2020,2.3,Hybrid,Automatic,186968,Used,10000-20000,E-Class,10000-20000
2014,5.3,Petrol,Automatic,165912,Like New,70000-80000,Corolla,70000-80000
2021,1.5,Electric,Automatic,173327,Used,20000-30000,Model Y,20000-30000
2013,5.9,Petrol,Automatic,230314,New,60000-70000,GLA,60000-70000
2008,4.4,Electric,Manual,295673,Like New,50000-60000,Model S,50000-60000
2007,5.2,Diesel,Automatic,144013,New,50000-60000,Accord,50000-60000
2016,2.6,Diesel,Automatic,1669,New,30000-40000,Fiesta,30000-40000
2001,4.4,Hybrid,Manual,216854,New,50000-60000,RAV4,50000-60000
2023,4.0,Petrol,Automatic,55786,Like New,20000-30000,A4,20000-30000
2002,4.0,Electric,Automatic,182155,Like New,30000-40000,Q7,30000-40000
2007,4.4,Electric,Manual,20323,Like New,60000-70000,X5,60000-70000
2011,3.9,Hybrid,Automatic,230502,New,20000-30000,CR-V,20000-30000
2000,3.1,Diesel,Manual,257249,Used,70000-80000,Prius,70000-80000
2009,2.4,Petrol,Automatic,6021,New,30000-40000,CR-V,30000-40000
2019,4.8,Petrol,Manual,113415,Like New,40000-50000,Corolla,40000-50000
2005,4.5,Electric,Automatic,7904,Used,50000-60000,3 Series,50000-60000
2006,2.2,Petrol,Manual,64033,Like New,50000-60000,A4,50000-60000
2019,4.1,Hybrid,Manual,231659,Used,60000-70000,Fit,60000-70000
2022,4.7,Electric,Automatic,120035,Used,70000-80000,GLC,70000-80000
2017,2.1,Hybrid,Automatic,220859,Like New,20000-30000,A3,20000-30000
2004,4.0,Hybrid,Manual,231853,Like New,0-10000,GLA,0-10000
2018,5.2,Hybrid,Manual,265237,Used,10000-20000,Explorer,10000-20000
2010,1.2,Diesel,Automatic,287062,Used,30000-40000,Fiesta,30000-40000
2023,4.7,Hybrid,Automatic,193708,Used,50000-60000,Fiesta,50000-60000
2011,2.7,Electric,Manual,189878,Used,70000-80000,Fiesta,70000-80000
2009,3.4,Electric,Automatic,140466,Like New,60000-70000,Model Y,60000-70000
2007,5.6,Petrol,Automatic,124501,New,40000-50000,RAV4,40000-50000
2023,2.7,Electric,Manual,260228,New,10000-20000,Model S,10000-20000
2008,3.3,Electric,Manual,92510,Used,20000-30000,Model X,20000-30000
2003,1.1,Electric,Manual,93708,Like New,30000-40000,Model Y,30000-40000
2004,1.4,Hybrid,Manual,97819,Like New,50000-60000,Fiesta,50000-60000
2020,2.3,Petrol,Manual,235603,Used,0-10000,GLC,0-10000
2007,1.1,Hybrid,Manual,36303,New,40000-50000,5 Series,40000-50000
2022,4.2,Petrol,Automatic,27453,Used,70000-80000,3 Series,70000-80000
2008,3.1,Diesel,Manual,199521,Like New,60000-70000,Corolla,60000-70000
2014,1.9,Electric,Automatic,222787,New,50000-60000,Fiesta,50000-60000
2013,4.3,Petrol,Automatic,189060,Like New,10000-20000,A4,10000-20000
2007,5.8,Diesel,Manual,94655,Like New,70000-80000,Accord,70000-80000
2017,1.3,Petrol,Automatic,277169,New,60000-70000,A4,60000-70000
2009,5.5,Hybrid,Manual,269289,Like New,50000-60000,Accord,50000-60000
2005,3.8,Petrol,Manual,186869,New,50000-60000,Explorer,50000-60000
2011,3.5,Diesel,Manual,73230,Used,0-10000,Q7,0-10000
2001,1.3,Electric,Automatic,155002,Used,10000-20000,Q5,10000-20000
2006,1.4,Hybrid,Automatic,108138,New,20000-30000,Accord,20000-30000
2015,4.0,Diesel,Automatic,207097,Used,40000-50000,X3,40000-50000
2012,5.6,Petrol,Automatic,62040,Used,10000-20000,A4,10000-20000
2002,3.0,Electric,Manual,108668,New,60000-70000,E-Class,60000-70000
2010,4.6,Petrol,Manual,56815,Like New,40000-50000,E-Class,40000-50000
2007,2.5,Diesel,Manual,216741,Used,40000-50000,Corolla,40000-50000
2005,3.6,Petrol,Manual,112789,Like New,80000-90000,A3,80000-90000
2000,4.5,Diesel,Automatic,219478,New,0-10000,Prius,0-10000
2000,5.5,Electric,Manual,167644,Used,10000-20000,X5,10000-20000
2022,5.0,Electric,Manual,185102,Like New,50000-60000,Accord,50000-60000
2007,4.4,Petrol,Automatic,244533,Like New,10000-20000,E-Class,10000-20000
2015,5.7,Petrol,Manual,233308,Like New,50000-60000,Camry,50000-60000
2010,2.5,Diesel,Manual,160275,Like New,80000-90000,C-Class,80000-90000
2003,2.4,Diesel,Manual,5608,Like New,80000-90000,Q7,80000-90000
2005,2.1,Electric,Manual,45667,Like New,10000-20000,Explorer,10000-20000
2021,4.2,Electric,Automatic,234907,Like New,10000-20000,CR-V,10000-20000
2018,4.0,Diesel,Manual,57560,Used,50000-60000,Prius,50000-60000
2008,1.1,Electric,Manual,214601,New,60000-70000,Model X,60000-70000
2011,4.6,Hybrid,Automatic,159487,New,10000-20000,RAV4,10000-20000
2010,2.6,Electric,Automatic,184286,Like New,50000-60000,C-Class,50000-60000
2013,4.3,Electric,Automatic,280141,Like New,0-10000,Model Y,0-10000
2022,3.8,Petrol,Manual,121266,New,20000-30000,GLC,20000-30000
2015,2.7,Diesel,Automatic,3679,Like New,70000-80000,Explorer,70000-80000
2000,1.7,Electric,Manual,40308,New,10000-20000,Model S,10000-20000
2012,1.5,Petrol,Automatic,206096,Used,0-10000,Q7,0-10000
2022,5.2,Diesel,Manual,170914,Used,40000-50000,RAV4,40000-50000
2020,5.6,Hybrid,Automatic,5695,Used,70000-80000,Civic,70000-80000
2020,4.2,Hybrid,Manual,226812,Used,10000-20000,X3,10000-20000
2001,3.0,Diesel,Automatic,23382,Used,70000-80000,Corolla,70000-80000
2005,4.9,Hybrid,Manual,193295,Like New,20000-30000,A4,20000-30000
2022,1.6,Petrol,Automatic,133438,New,60000-70000,3 Series,60000-70000
2000,2.8,Electric,Automatic,221968,Like New,10000-20000,Model Y,10000-20000
2003,2.3,Petrol,Manual,113831,Used,70000-80000,E-Class,70000-80000
2019,1.1,Electric,Automatic,61836,Used,80000-90000,C-Class,80000-90000
2001,3.7,Hybrid,Automatic,294067,Used,10000-20000,Fit,10000-20000
2004,5.3,Hybrid,Manual,255033,Used,0-10000,3 Series,0-10000
2008,3.8,Diesel,Automatic,283083,Used,40000-50000,GLC,40000-50000
2019,3.6,Diesel,Manual,243772,Like New,50000-60000,Fit,50000-60000
2005,1.4,Petrol,Automatic,18800,Used,50000-60000,A3,50000-60000
2017,3.7,Diesel,Automatic,56440,Used,60000-70000,Accord,60000-70000
2005,2.9,Petrol,Manual,127521,Like New,70000-80000,GLA,70000-80000
2018,4.0,Hybrid,Manual,121327,New,20000-30000,Mustang,20000-30000
2011,2.9,Electric,Manual,49648,Used,20000-30000,Fiesta,20000-30000
2010,2.2,Electric,Manual,291908,Like New,70000-80000,Model X,70000-80000
2001,1.5,Hybrid,Manual,294614,Like New,70000-80000,Mustang,70000-80000
2014,2.6,Electric,Manual,256160,New,50000-60000,Model S,50000-60000
2011,1.5,Electric,Automatic,169573,Used,80000-90000,Model S,80000-90000
2011,1.9,Diesel,Automatic,57207,Used,60000-70000,GLA,60000-70000
2020,3.2,Electric,Automatic,134288,Like New,70000-80000,Model S,70000-80000
2023,3.7,Diesel,Automatic,153144,Used,30000-40000,5 Series,30000-40000
2001,5.4,Petrol,Automatic,93778,Used,0-10000,Q7,0-10000
2021,6.0,Hybrid,Automatic,130016,Used,30000-40000,Fit,30000-40000
2002,3.9,Electric,Manual,124288,Used,60000-70000,Fit,60000-70000
2011,5.1,Electric,Automatic,168204,New,80000-90000,GLC,80000-90000
2015,2.6,Electric,Automatic,110573,New,20000-30000,Mustang,20000-30000
2020,2.5,Electric,Manual,120730,New,20000-30000,Explorer,20000-30000
2023,3.0,Electric,Manual,64186,Used,50000-60000,Model Y,50000-60000
2000,4.4,Petrol,Manual,267104,Used,70000-80000,Camry,70000-80000
2002,2.6,Electric,Automatic,237677,Like New,50000-60000,A3,50000-60000
2019,1.7,Hybrid,Manual,257506,Like New,50000-60000,X5,50000-60000
2008,1.6,Electric,Automatic,238217,New,30000-40000,Model X,30000-40000
2018,3.9,Electric,Manual,280027,New,20000-30000,Camry,20000-30000
2014,4.5,Hybrid,Manual,29782,New,70000-80000,Camry,70000-80000
2017,4.5,Electric,Manual,148051,Used,10000-20000,Model X,10000-20000
2010,4.8,Electric,Manual,295890,New,50000-60000,E-Class,50000-60000
2021,4.7,Petrol,Automatic,56,New,20000-30000,X3,20000-30000
2016,4.1,Electric,Automatic,293601,Like New,30000-40000,Prius,30000-40000
2004,1.9,Petrol,Automatic,132773,New,20000-30000,Prius,20000-30000
2011,1.1,Diesel,Automatic,187453,New,60000-70000,A3,60000-70000
2010,2.4,Electric,Manual,181510,Like New,30000-40000,X3,30000-40000
2014,3.2,Diesel,Manual,80636,Like New,60000-70000,RAV4,60000-70000
2000,5.2,Diesel,Automatic,20505,Like New,40000-50000,Accord,40000-50000
2019,2.0,Hybrid,Automatic,33525,New,40000-50000,Focus,40000-50000
2015,1.6,Electric,Manual,211474,Like New,80000-90000,RAV4,80000-90000
2001,5.8,Hybrid,Manual,96008,Like New,30000-40000,A4,30000-40000
2001,1.5,Hybrid,Manual,44348,Used,20000-30000,Accord,20000-30000
2002,3.4,Electric,Automatic,202259,Like New,70000-80000,Model 3,70000-80000
2007,3.9,Diesel,Automatic,269417,Like New,10000-20000,5 Series,10000-20000
2023,3.7,Electric,Manual,206641,New,70000-80000,Model 3,70000-80000
2014,1.4,Electric,Manual,134607,New,10000-20000,C-Class,10000-20000
2006,1.3,Electric,Automatic,214096,Used,50000-60000,Accord,50000-60000
2005,1.5,Electric,Automatic,107157,Like New,10000-20000,Model 3,10000-20000
2008,3.9,Electric,Manual,908,Like New,70000-80000,Prius,70000-80000
2019,3.7,Electric,Automatic,252299,Like New,50000-60000,X5,50000-60000
2000,2.2,Hybrid,Manual,201225,Like New,30000-40000,Mustang,30000-40000
2007,4.2,Hybrid,Manual,108352,Like New,10000-20000,Accord,10000-20000
2022,5.1,Diesel,Automatic,95967,Like New,30000-40000,Camry,30000-40000
2022,1.2,Electric,Automatic,35079,Used,60000-70000,A4,60000-70000
2002,3.5,Hybrid,Automatic,212628,Like New,30000-40000,GLC,30000-40000
2003,4.4,Petrol,Manual,111889,Like New,20000-30000,X5,20000-30000
2014,2.3,Electric,Automatic,262063,Like New,50000-60000,CR-V,50000-60000
2005,2.5,Petrol,Automatic,46105,Used,30000-40000,Fit,30000-40000
2014,4.1,Diesel,Manual,132957,Like New,10000-20000,Fiesta,10000-20000
2020,5.5,Electric,Manual,1049,Used,10000-20000,Mustang,10000-20000
2002,5.0,Diesel,Automatic,53281,New,60000-70000,Q7,60000-70000
2020,3.9,Diesel,Manual,66697,Like New,80000-90000,C-Class,80000-90000
2020,4.7,Diesel,Manual,36534,Used,20000-30000,Q7,20000-30000
2013,2.8,Diesel,Manual,93034,New,60000-70000,Prius,60000-70000
2019,4.2,Diesel,Automatic,58097,Used,10000-20000,Camry,10000-20000
2013,3.3,Electric,Automatic,184885,Used,30000-40000,Q7,30000-40000
2003,1.9,Petrol,Manual,287181,New,40000-50000,GLC,40000-50000
2011,4.5,Electric,Manual,27278,Like New,20000-30000,Q7,20000-30000
2016,3.8,Electric,Manual,139344,Like New,40000-50000,C-Class,40000-50000
2006,2.8,Electric,Automatic,73277,Used,70000-80000,C-Class,70000-80000
2008,5.6,Electric,Manual,4694,New,80000-90000,Model 3,80000-90000
2002,1.1,Hybrid,Manual,58150,Like New,10000-20000,3 Series,10000-20000
2012,2.6,Electric,Automatic,67470,Used,20000-30000,GLA,20000-30000
2014,1.3,Petrol,Manual,21556,New,80000-90000,Explorer,80000-90000
2017,4.8,Electric,Automatic,195543,Used,20000-30000,GLC,20000-30000
2018,4.5,Diesel,Automatic,49086,New,60000-70000,C-Class,60000-70000
2000,2.7,Hybrid,Automatic,149979,Like New,20000-30000,E-Class,20000-30000
2005,4.4,Electric,Manual,248399,Like New,30000-40000,Model 3,30000-40000
2022,3.0,Electric,Manual,179559,Used,10000-20000,Model S,10000-20000
2001,4.8,Electric,Automatic,99468,Like New,70000-80000,Camry,70000-80000
2013,3.1,Petrol,Automatic,68602,New,20000-30000,Focus,20000-30000
2005,5.7,Diesel,Manual,2460,Like New,70000-80000,Mustang,70000-80000
2013,2.3,Electric,Automatic,72356,New,30000-40000,Model S,30000-40000
2020,3.9,Electric,Manual,16191,Used,60000-70000,X5,60000-70000
2007,5.8,Electric,Manual,84631,New,50000-60000,Model S,50000-60000
2002,2.9,Diesel,Manual,245702,Like New,20000-30000,E-Class,20000-30000
2018,1.3,Petrol,Manual,272673,New,20000-30000,Fit,20000-30000
2013,2.7,Hybrid,Automatic,32175,New,80000-90000,3 Series,80000-90000
2019,3.5,Hybrid,Automatic,279819,Used,70000-80000,5 Series,70000-80000
2016,1.8,Hybrid,Manual,157048,Like New,70000-80000,Focus,70000-80000
2023,6.0,Electric,Automatic,62821,Like New,60000-70000,Model Y,60000-70000
2013,3.3,Electric,Manual,12204,New,20000-30000,C-Class,20000-30000
2005,2.8,Petrol,Manual,269538,Like New,80000-90000,GLA,80000-90000
2022,3.0,Petrol,Manual,246464,Like New,0-10000,RAV4,0-10000
2021,1.6,Hybrid,Manual,33593,New,30000-40000,E-Class,30000-40000
2015,5.4,Hybrid,Automatic,208260,Used,30000-40000,GLC,30000-40000
2018,3.1,Diesel,Automatic,115064,Used,70000-80000,Mustang,70000-80000
2013,2.9,Hybrid,Manual,53365,New,60000-70000,E-Class,60000-70000
2002,3.2,Petrol,Manual,220511,Used,50000-60000,CR-V,50000-60000
2009,4.2,Electric,Manual,206971,Used,70000-80000,Model X,70000-80000
2018,1.3,Electric,Manual,103700,Like New,0-10000,Mustang,0-10000
2008,5.1,Petrol,Automatic,68247,Used,60000-70000,Accord,60000-70000
2019,5.7,Petrol,Automatic,182631,Like New,80000-90000,Fiesta,80000-90000
2012,4.2,Diesel,Automatic,156270,Used,0-10000,A3,0-10000
2006,5.8,Diesel,Automatic,153560,Like New,0-10000,X3,0-10000
2013,1.8,Petrol,Automatic,169587,New,30000-40000,A3,30000-40000
2008,3.4,Hybrid,Manual,290042,New,10000-20000,C-Class,10000-20000
2022,4.0,Electric,Manual,181142,Used,40000-50000,CR-V,40000-50000
